_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933933b8a9f963c348d388,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/framework/TestSuite.java,NumberLong(2437918243),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933933b8a9f963c348d389,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/runner/BaseTestRunner.java,NumberLong(753764863),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933933b8a9f963c348d38a,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,extensions/ExceptionTestCase.java,NumberLong(2509782485),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d38b,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/TestCase.java,NumberLong(279317648),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d38c,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,extensions/ActiveTestSuite.java,NumberLong(589689404),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d38d,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,swingui/TestRunner.java,NumberLong(384587294),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933933b8a9f963c348d38e,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,swingui/TestTreeModel.java,NumberLong(1569659881),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933933b8a9f963c348d38f,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/Test.java,NumberLong(751819963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d390,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/TestResult.java,NumberLong(1257431432),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933933b8a9f963c348d391,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,tests/framework/SuiteTest.java,NumberLong(288725598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d392,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,samples/money/MoneyBag.java,NumberLong(3448200864),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d393,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/awtui/TestRunner.java,NumberLong(3038565299),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,DUPLICATED_CODE,,,,,,
5a933933b8a9f963c348d394,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,swingui/TestRunContext.java,NumberLong(2736787699),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d395,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/Protectable.java,NumberLong(2512607536),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d396,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,tests/framework/AssertTest.java,NumberLong(747802748),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933933b8a9f963c348d397,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,textui/TestRunner.java,NumberLong(1717519037),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d398,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/TestListener.java,NumberLong(2857010873),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933933b8a9f963c348d399,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,samples/SimpleTest.java,NumberLong(310890773),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
